#{"t_start": 1732813366.8631675, "env_id": "InvertedDoublePendulum-v4"}
r,l,t
45.427712,5,1.389456
82.833872,9,1.511017
73.446003,8,1.520933
91.548512,10,1.53295
82.526648,9,1.544054
73.04645,8,1.553889
73.342429,8,1.561143
82.799106,9,1.570707
92.099435,10,1.579514
91.538129,10,1.591206
73.118551,8,1.598342
73.397709,8,1.60772
72.844516,8,1.618446
82.226069,9,1.629375
110.271362,12,1.643602
82.275659,9,1.654366
73.458836,8,1.663314
110.709358,12,1.676048
73.463546,8,1.683158
82.699072,9,1.689892
110.792752,12,1.699001
82.321815,9,1.706048
92.0659,10,1.714281
82.526117,9,1.721363
110.582013,12,1.730237
82.205826,9,1.736816
148.071079,16,1.748772
110.862446,12,1.757645
82.787248,9,1.764381
101.044899,11,1.772508
82.508781,9,1.779243
82.319659,9,1.785829
101.222698,11,1.793763
101.539428,11,1.802461
82.904232,9,1.809393
92.021908,10,1.81704
73.368827,8,1.823079
72.945278,8,1.829316
101.544931,11,1.837812
82.540995,9,1.844551
100.832435,11,1.853404
73.520195,8,1.859252
91.817489,10,1.866628
82.440991,9,1.8736
101.658769,11,1.881901
82.310396,9,1.888718
110.379666,12,1.897442
110.96885,12,1.906524
82.159999,9,1.913648
82.524401,9,1.920412
91.716844,10,1.928446
101.705489,11,1.936582
82.281529,9,1.943165
101.459684,11,1.951344
92.134735,10,1.959144
73.2624,8,1.965006
110.324552,12,1.973838
82.238967,9,1.981032
82.658535,9,1.987655
82.280134,9,1.99431
82.703578,9,2.000871
82.363987,9,2.007628
101.597672,11,2.0157
91.960061,10,2.023695
101.628569,11,2.031788
73.090869,8,2.037876
82.310931,9,2.044726
73.189908,8,2.050668
73.484029,8,2.057047
101.222555,11,2.065491
101.011215,11,2.073659
101.160208,11,2.081747
91.807088,10,2.08898
73.270499,8,2.094897
91.779301,10,2.10234
91.712604,10,2.109951
101.512808,11,2.118537
91.96856,10,2.125912
111.002605,12,2.13475
101.036499,11,2.14282
101.133012,11,2.151156
82.797888,9,2.157747
82.180739,9,2.164409
91.460244,10,2.172177
73.509773,8,2.178064
73.184749,8,2.1844
73.321204,8,2.190686
82.278445,9,2.197399
73.462659,8,2.20331
91.952423,10,2.210703
82.548962,9,2.217235
82.267621,9,2.223886
110.925835,12,2.232567
91.718295,10,2.239995
119.95445,13,2.249371
92.24466,10,2.25708
91.876114,10,2.264341
73.192378,8,2.270301
73.205262,8,2.276682
82.758001,9,2.283245
101.207732,11,2.291345
63.645677,7,2.293973
82.872456,9,2.301306
91.931889,10,2.308702
91.465991,10,2.316013
101.269408,11,2.324911
91.697406,10,2.332278
101.073738,11,2.340318
91.573053,10,2.348089
101.087248,11,2.356565
73.504014,8,2.362448
82.130788,9,2.369013
91.860664,10,2.376235
101.058881,11,2.385041
101.583229,11,2.395849
91.801608,10,2.403129
91.734083,10,2.410716
92.093103,10,2.418512
73.483609,8,2.424288
147.657017,16,2.435865
91.749053,10,2.44325
110.759345,12,2.451967
91.755453,10,2.459625
82.702125,9,2.466215
101.421309,11,2.474782
82.198453,9,2.481771
101.140087,11,2.490168
82.903242,9,2.49692
101.317902,11,2.50505
101.070466,11,2.513195
92.013634,10,2.520875
91.74537,10,2.528348
110.661308,12,2.537669
